word,pos
Which,JJ
chains,NNS
clean,JJ
shrieks,NN
gains,NNS
candlelight,NN
excitedly,RB
Bedroom,NNP
calls,NNS
few,JJ
completely,RB
won,VB
risk,VB
let,VBD
secretly,RB
Password,NNP
usual,JJ
refuse,VB
markings,NNS
Dursleys,NNPS
crept,VB
Get,VB
Firenze,NNP
complained,VBD
kit,NN
Destroyed,NNP
phoenix,NN
chocolate,NN
fingers,NNS
Flourish,NNP
Famous,NNP
nobody,NN
outta,RP
mended,VBD
mail,NN
TREE,VBZ
okay,NN
trembling,NN
prefects,NNS
phoning,VBG
good'un,NN
center,NN
Magic,NNP
down,RP
ever-,NN
Have,VBP
hugging,VBG
Their,PRP$
creaked,VBD
windows,NNS
tickled,VBD
barrier,NN
Ridgeback,NNP
Waffling,VBG
cracker,NN
flock,NN
Off,NNP
versus,NN
NOW,NNP
tap,NN
crunching,VBG
near,IN
sleepy,JJ
crown,NN
paws,NN
snowballs,NNS
Twenty,CD
seventeen,JJ
carousel,NN
ours,NNS
cover-,NN
attention,NN
scented,VBD
listen,VB
even,VB
quivering,JJ
earshot,NN
called,VBN
proudly,RB
Hope,VBP
Loss,NNP
climbed,VBD
yerself,PRP
griffin,NN
clattering,NN
proud,NNS
how,WRB
tracks,NNS
referee,VB
feed,VB
disappeared,VBN
cock-and-bull,JJ
zoo,NN
swung,VBD
am,VBP
HOGWARTS,JJ
overtook,IN
Some,DT
wrist,NN
stay,NN
sleepless,NN
vanished,VBD
RAVENCLAW,FW
Desert,NNP
Everyone,NN
earned,VBD
shortly,RB
getups,NN
practicing,VBG
Smelting,VBG
OUT,UH
Deputy,NNP
stacked,VBD
brain,NN
followed,VBD
panting,VBG
Humberto,NNP
mind,NN
very,JJ
common,JJ
disliked,VBD
Neville,NNP
complain,VB
castle,JJ
higher,JJR
mighta,VBP
steak,NN
password,NN
deal,VB
frantically,RB
ref,NN
Daily,NNP
failed,VBD
Know-Who,NNP
cheered,VBD
scruff,NN
single,JJ
remembered,VBN
speaker,NN
search,NN
Restricted,VBD
fastest,JJS
yeh,NNP
cloud,NN
hidden,JJ
hedges,NNS
Wight,NNP
PARENTS,NNP
WITH,NNP
moments,NNS
shiny,JJ
carried,VBZ
hopped,VBD
spoke,VBD
hurts,VBZ
leaves,VBZ
gangling,NN
OF,NNP
cheery,NN
meant,VBD
sauce,NN
boy,VBD
caught,VBD
acting,VBG
flop,NN
opposite,JJ
journey,NN
bag,JJ
Best,JJS
ARE,NNP
dry,VBP
astounding,VBG
fantastic,JJ
forevermore,RB
Wizardry,NNP
matter,NN
try,VB
sneaked,VBN
eleven,NN
shuddered,VBD
Chocolate,NNP
velvety,NN
slipped,VBD
Great,JJ
Snitch,NN
hitch,NN
carelessly,RB
reckon,VBP
G.,NNP
sugar,NN
pressure,VB
YouKnow-What,NNP
Eleven,JJ
-then,VBZ
stroked,VBD
twins,VBZ
'Pig,PRP
drawback,NN
Frog,NNP
cleared,VBN
crumpled,VBD
Father,NNP
Hengist,NNP
This,DT
locked,JJ
Perched,NNP
curry,NN
Up,CC
P-P-Potter,NNP
uncertainly,RB
No,NNP
curses,VBZ
Enter,NN
starting,VBG
criticizing,VBG
random,NN
directly,RB
scraped,VBD
patrolled,VBD
Restricted,NNP
wiped,VBD
doubted,VBD
briefcase,NN
piece,NN
Levi-o-sa,NNP
